short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
10125519707.36417,0.7675204343346523,0.5111025827898341,0.25641785154481844,-1.0,1
189429324.86333,0.2305687622263192,-0.020868634177774806,0.2514354600205181,-4.052257638079171,1
724586020.35166,0.06686085888487549,-0.0739453119294274,0.14080495942264057,-0.7952300472465939,1
253838417.61933,-0.18664016896355554,-0.08902903414646422,-0.09761772145698377,0.46286626722413676,1
489133078.48113,0.19953504672827432,-0.05688280481654397,0.25641785154481844,-1.0,0
344075124.6273,-0.5155914405509263,-0.6322459497196059,0.11666140915453464,-0.034874116993198506,1
199869299.61086,-0.019152754236135112,-0.24164544106017435,0.22248871328173406,-1.8949124269745479,1
1198369036.64903,-0.1834572055278314,-0.4398750570726498,0.25641785154481844,-1.0,1
211134785.14483,-0.558151254970022,-0.7949154787922215,0.2367660128794616,-1.8949124269745479,1
189260207.43418,-0.2857826619348047,-0.5127931977046427,0.22700963796423243,-1.769308519601984,1
220246277.13798,-0.17330530073105568,-0.42972315227587393,0.25641785154481844,-1.0,1
1.9342813113834067e+29,0.13499832559088315,0.04502791368404877,0.08997358090727789,-0.5237208340404139,1
548809053.02911,-0.2640363075713601,-0.1517253185259308,-0.11231521450773134,0.5740759047659912,0
228008394.60744,-0.3716528267643117,-0.2514725208689152,-0.12018287012994082,0.6990950580870019,1
331633177.32676,0.7481022984775672,0.5124366171030189,0.2356639719516,-3.147140206803141,1
164979796.29592,-0.028427225804087485,-0.1250380620765778,0.09661288297998143,-0.3977587775662445,1
1222487345.77626,-0.03375159483374269,-0.11683644799329805,0.08308775018831946,-0.31767921236547536,1
271224829.89904,0.06785722275307472,-0.1251079167668067,0.19296673896420163,-1.370475363797571,1
188317496.20368,0.19349357772734527,0.035765970295815956,0.1577239534171979,-1.0719210500031533,1
575535028.5252,0.3397926493480748,0.2405592435480527,0.0992375871571957,-0.781422074280259,1
267310537.21068,0.6562938992243381,0.46014838078526,0.19614754195239362,-2.0093552230365477,-1
1189186300.19541,0.1775580400095941,0.037867990729620486,0.13969300580794225,-0.896834504322306,1
228646104.48393,-0.1834572055278314,-0.22386509653054468,0.04041127135538024,0.03138167878386678,1
284472513.02964,-0.12294867291851148,-0.10725709964152723,-0.01569275458305095,0.17484641398887055,1
1217362976.30351,-0.9773746615851238,-1.2369632037389275,0.25958854215380356,-1.0,1
473545981.4064,0.19957067035481293,0.22222750565086954,-0.02265501254839518,-0.12671129668815662,1
480996408.21593,-1.004403633973748,-1.2639921761275519,0.25958854215380356,-1.0,1
276544147.57079,-0.036817657709068724,-0.29640619986287237,0.25958854215380356,-1.0,1
331633177.32676,0.054989441543705206,-0.1759606935960809,0.23095241411746817,-2.146687710971751,0
264232667.11403,-0.5370604221443913,-0.24728996725159497,-0.28977003132897083,1.151568267189035,1
721950518.22272,0.45661739334501183,0.1970288511912081,0.25958854215380356,-1.0,1
489634540.14538,0.544412187897042,0.2848236457432384,0.25958854215380356,-1.0,1
702032038.28902,-0.213272345051194,0.22417511739179163,-0.4374461851333342,0.9996467195102638,1
354618034.32091,0.2590855578876918,-0.0005029842661118283,0.25958854215380356,-1.0,1
352642968.42274,-1.1412609166880006,-1.4008494588418041,0.25958854215380356,-1.0,1
146361111.08889,-0.5989360258624588,-0.8585245680162624,0.25958854215380356,-1.0,1
255353746.06477,-0.2915726570042047,-0.009654372966751038,-0.2819196817447699,0.8952363103228108,-1
10297555367.40163,-0.10463925404777982,-0.3642277962015835,0.25958854215380356,-1.0,1
797759333.30846,-0.5370604221443913,-0.7866644775995321,0.2495988105244351,-2.598867481917369,1
278197758.63955,-0.5317260761697287,0.18653749534575387,-0.7182584954194573,1.5355964725974527,1
331633177.32676,0.054989441543705206,-0.1890939140736331,0.2440890431068521,-2.7537321924782843,1
199869299.61086,-0.019117130609596696,-0.27870567276340025,0.25958854215380356,-1.0,1
488935547.62089,-0.6712540624455302,-0.47678195987658767,-0.1944787477935782,1.1389040991496717,1
10130190890.3413,-0.9495933974757531,-1.1777041875280416,0.22810819492662343,-1.0489841002398592,1
716311473.08727,0.26856354184176423,0.04947589434012221,0.21908941217384964,-2.020163097419424,-1
702032038.28902,-0.213272345051194,-0.426693451477893,0.21341894130695313,-1.4095627576590648,1
2609238385.53107,0.7481379221041056,0.4885493799503019,0.25958854215380356,-1.0,1
0.0,-1.292083206422404,-1.0,0.25958854215380356,-1.0,0
1222654042.30061,-0.10791420939334398,-0.36750275154714757,0.25958854215380356,-1.0,1
1.3754889325393112e+32,-0.08811140209696801,-0.2940690817653025,0.20595567098430817,-1.3889168630355178,1
163048227.48049,-0.054207650421506756,-0.27390959427977846,0.21970360845488857,-1.7116902552985689,1
487926091.91515,0.0942111546974866,0.1861347521137387,-0.09192829912730542,0.16525401683039076,1
339349226.72182,-0.2704311588907427,-0.5300197010445464,0.25958854215380356,-1.0,-1
585105447.09282,0.1509647643930697,0.01777299243552766,0.13318596475149283,-0.8060379216294697,1
3.0948500982134507e+32,-0.08811140209696801,0.07460754825385194,-0.16272266808144856,0.4979979692608636,1
1215283790.69905,-0.2230301866626143,-0.10114516322285358,-0.12189152070390007,0.5503116447597947,1
543172995.80207,-0.2100001085944,-0.35287029265276254,0.14287493445544033,-0.5202292606716823,1
361701640.41397,-0.2939618277293858,-0.20422996837858387,-0.0897278283326033,0.5482892134765853,1
2599871226.455,-0.15264892323403922,0.22417511739179163,-0.3768192012135408,0.8749990887993736,1
1211733402.25022,0.40892152453711655,0.1493329823833129,0.25958854215380356,-1.0,1
339798240.66978,0.3648964722089305,0.11939169636076817,0.24549975971070195,-3.1579480811860168,0
0.0,-1.292083206422404,-1.0,0.25958854215380356,-1.0,0
2611839842.36041,-0.12089912492006388,-0.37832620709260417,0.25742620598912014,-4.5405041201953,1
2599871226.455,-0.15264892323403922,-0.41223746538784284,0.25958854215380356,-1.0,1
480996408.21593,0.3818926021490722,0.12230405999526861,0.25958854215380356,-1.0,1
483488524.50827,-1.2407914120359784,-0.9342615586080176,-0.30652078323549015,1.8777390679291779,1
125000000.0,0.3173547060116963,0.057766163857892724,0.25958854215380356,-1.0,1
187981141.51749,-1.0220255353243626,-1.2816140774781661,0.25958854215380356,-1.0,1
10131715048.24101,-0.38821329454825115,0.04945169425380735,-0.437667066450685,1.1748037213240754,-1
176660518.41617,0.6218437467798472,0.3622552046260435,0.25958854215380356,-1.0,1
0.0,-1.292083206422404,-1.0,0.25958854215380356,-1.0,0
1352083614.14296,-0.054207650421506756,-0.17862728088389326,0.12442152691331247,-0.5380675715149402,1
146361111.08889,-0.5989360258624588,-0.24971869589008067,-0.3492174899723909,1.2893190753562658,1
702032038.28902,-0.213272345051194,-0.4728608872049976,0.25958854215380356,-1.0,1
1218111578.40854,0.064653602455161,0.018544970704496157,0.04611062770592781,-0.2380538840235302,1
289818733.45224,0.559051476986342,0.49672665227642737,0.06231983115256546,-0.8035454866557108,1
187114197.58025,1.115862302229463,-1.0,-1.0,0.3597831167320901,-1
125000000.0,0.3173547060116963,0.3148549992248427,0.0025003347866562092,-0.32583690851879205,1
252401129.98363,0.017249113560858224,-0.1994306747812008,0.216681041142527,-1.7116902552985689,1
10132922631.86859,-0.0991612382835531,-0.35874978043735667,0.25958854215380356,-1.0,1
468607709.81134,-0.24226208192422644,0.018544970704496157,-0.26079932111587933,0.8158005040030857,1
313104339.54402,-0.476767066889129,0.29770547342395837,-0.7744727254548595,1.5130238726512528,1
252401129.98363,0.017249113560858224,0.2644209190671855,-0.24717866148468567,0.535974813150508,1
476851766.53698,-0.0011000251073384189,-0.2606885672611419,0.25958854215380356,-1.0,1
7.737125245533627e+31,0.3173547060116963,0.16806526460453136,0.14929365023830757,-1.1007559780297007,-1
444444444.48889,0.6050372784633522,0.3454487363095486,0.25958854215380356,-1.0,1
211134785.14483,0.13503394921742157,-0.12455459293638203,0.25958854215380356,-1.0,1
279588584.93521,-0.03876325021635177,0.056655547351635735,-0.09541636849570835,0.3064995389503185,1
352642968.42274,-0.042648628019890694,0.08250365349005521,-0.12514789697892748,0.37685871752234484,1
516366680.98656,-0.4613155051296355,-0.04315090521370284,-0.41815784183011884,1.2281899403295289,1
264232667.11403,-0.5370604221443913,-0.7966489642981949,0.25958854215380356,-1.0,1
320717698.17036,0.5861688941589145,0.3265803520051109,0.25958854215380356,-1.0,1
710626682.80717,0.7103976441212422,0.4720324279191258,0.23836490570217686,-3.09622250142506,-1
10128207156.96697,-0.10463925404777982,0.18559985536772639,-0.29023781896191986,0.7197858507634972,1
154976773.10716,-0.1934709177542944,-0.44770382694704974,0.25423423339187823,-3.5634131892941814,1
356484792.05145,0.36864840039916685,0.10905985824536314,0.25958854215380356,-1.0,1
10115726192.27882,0.572246505640385,0.31265796348658137,0.25958854215380356,-1.0,1
1189186300.19541,0.17759366363613258,0.015378360765641894,0.162218241757527,-1.0794433077245675,1
344075124.6273,-0.5155558169243879,-0.6353810167020526,0.1198320997635199,-0.04568199137607431,1
2599871226.455,-0.15264892323403922,-0.34549736949543186,0.1928502700037295,-1.1118270899066822,1
347263900.15281,-0.712267111172342,-0.9718556533261457,0.25958854215380356,-1.0,0
125000000.0,0.3173547060116963,0.057766163857892724,0.25958854215380356,-1.0,1
357000867.42271,-0.28422383102380977,-0.5438123731776132,0.25958854215380356,-1.0,1
1207337351.24644,0.03594094657266579,0.5040532664863122,-0.468108676165548,0.77995437222995,1
468607709.81134,-0.24226208192422644,0.18559985536772639,-0.4278549354894638,1.019028745616354,1
1189186300.19541,0.17759366363613258,-0.081994878517671,0.25958854215380356,-1.0,1
10142841029.08452,-0.3984512567744539,0.12170950791271765,-0.5201628255815247,1.2606668795667282,1
10125519707.36417,-0.6187408531610584,-0.8518220799565899,0.2330802822730074,-1.5492595131106974,1
10115726192.27882,-0.12089912492006388,-0.2881610303340957,0.16726489820826101,-0.8316757223023715,-1
473545981.4064,-0.4935765102051324,-0.12455459293638203,-0.369026367288102,1.2070809771192939,1
10128207156.96697,-0.10463925404777982,-0.3218002300246884,0.217161092913849,-1.6007895592651271,1
1218209450.27362,-0.10791420939334398,0.3761267997341088,-0.48403121704144075,0.938454287393148,1
2727074991.35216,0.6432584350335765,0.3836698928797728,0.25958854215380356,-1.0,1
693381519.26134,0.13503394921742157,-0.055561561449571306,0.19059209923190307,-1.3674378313583937,1
710626682.80717,-0.675898066999087,-0.24728996725159497,-0.42861089868220825,1.4534200860366921,1
355991078.80641,0.26856354184176423,0.04452083044119982,0.2240442626289127,-2.1480510376996147,1
1216066937.37851,-0.31568751714574417,-0.3432458739017106,0.027555596993676615,0.21668227309141685,0
563904433.30129,-0.16815410977050455,-0.03148043665632678,-0.13667403938961115,0.5265209120648198,1
180363224.79564,0.04225184910001493,-0.16625777488362448,0.20850575192448745,-1.5666512558225665,1
173787780.71149,0.11441321201479458,-0.12176010340063335,0.23617660914314448,-2.4048374358585143,1
146361111.08889,-0.5989360258624588,-0.7838021418209531,0.184864995957867,-0.5565076151420649,1
485151697.65403,-0.04555103767770331,0.07796871117539933,-0.12351838334369379,0.37631241868330073,1
10128207156.96697,0.5885079265121654,0.36113800562408976,0.22737521978915198,-2.5631118328696347,1
216270066.51812,0.19219049639045474,0.21637204736750043,-0.024181193478061684,-0.11467486286302561,1
0.0,-1.292083206422404,-1.0,0.25958854215380356,-1.0,-1
7.737125245533627e+29,-0.28878209755911927,-0.4436769469987071,0.15489447103913762,-0.5440850951435076,1
277234033.67389,0.048601676778233655,-0.020227810570194224,0.06882747264598033,-0.32363377918527897,1
1.9342813113834067e+31,1.0105018865716415,0.8489670300931937,0.16153460167841532,-1.9057203013574238,1
10138905853.68094,0.5539813505203028,0.29439280836649917,0.25958854215380356,-1.0,1
2618195901.85134,-0.019117130609596696,-0.20780483669627153,0.18868312863802925,-1.1866799965406218,1
1198369036.64903,-0.1834215819012929,-0.3954102406069312,0.2119936633461197,-1.4095627576590648,1
487926091.91515,0.0942111546974866,-0.15657375341266655,0.25077985937240826,-3.3561250097697655,1
351290886.21073,-1.0176459607207238,0.22417511739179163,-1.2418024661971632,2.2412140021533307,-1
717443206.90936,-0.13159531403622693,-0.32522635506491543,0.193630347089253,-1.1442942800441838,1
225253439.81035,0.6146063437653356,0.35951828727234203,0.25508843182888,-4.5405041201953,1
392627443.50539,0.10224380639463561,0.3186955532304614,-0.21644925612652324,0.4025232704082491,1
2.1492014570926738e+30,0.3173547060116963,0.10091760311381612,0.2164409288105613,-2.0058601122290924,1
1198369036.64903,-0.1834215819012929,-0.41223746538784284,0.228820008482167,-1.8374414606041292,1
724401119.40128,-1.743163025791441,-0.7881033837205358,-0.9550408423606613,2.8666686732388658,1
487599561.30454,0.40436691633431227,0.1447783741805086,0.25958854215380356,-1.0,1
359472184.66607,0.7936944694959416,0.5352331230410919,0.2584579032224299,-6.106139409971008,0
2617398707.97889,0.07440887740124556,-0.1458468559983821,0.22025502263812372,-1.8535708425340127,1
169622849.41869,-0.35047566656445917,-0.6100642087182628,0.25958854215380356,-1.0,1
218331737.90688,-2.2167337846410393,-0.29170904619237964,-1.9250357532066775,3.5730119160107563,1
238683708.88624,0.47987313550934624,0.22028459335554246,0.25958854215380356,-1.0,1
226799330.89213,0.4227160216692026,0.16312747951539888,0.25958854215380356,-1.0,1
222957251.73025,0.4652745860882874,0.45885906110027985,0.006410950690401507,-0.48729254612059186,1
151157621.07383,0.36864840039916685,0.10905985824536314,0.25958854215380356,-1.0,1
292504783.21399,0.6162096290615012,0.35862306584502635,0.2575865394831304,-5.343999357924111,-1
160857443.55077,0.27961337802834924,0.027214168563373865,0.25240278633907826,-3.7412504336408072,1
190001838.75806,-0.979654864283234,-0.9447035642581597,-0.03495703031938,1.0893157984463306,1
1203777365.49706,0.24503344443189012,-0.014555097721913463,0.25958854215380356,-1.0,1
199869299.61086,-0.019117130609596696,-0.23736223042932394,0.21824557861942115,-1.7116902552985689,1
267310537.21068,0.6563295228508765,0.3967409806970729,0.25958854215380356,-1.0,1
4.8357032784585167e+30,-0.375792474548249,-0.6066225346312774,0.23082892048237896,-1.7116902552985689,1
272546008.39633,0.45661739334501183,0.1970288511912081,0.25958854215380356,-1.0,1
219205044.32499,-0.47110145435329376,-0.12455459293638203,-0.3465555947845678,1.1582908129498617,-1
1217293242.68123,0.2144977205719085,-0.03146512987006278,0.24596617762960526,-3.041414264930065,1
10130190888.3413,0.4367009636441375,0.20762995380327973,0.22906747708585107,-2.4666753154204217,1
2622847159.61594,-0.13690156626640018,-0.04622196062632168,-0.09067840548959864,0.39343278483591604,1
721620223.60414,-0.1773416958244236,-0.04117279199750281,-0.1361688387845124,0.5346696950385267,1
1214341194.78294,0.572246505640385,0.34990279999236457,0.22234347612389088,-2.4048374358585143,1
222957251.73025,0.17759366363613258,0.018544970704496157,0.15904971677519078,-1.0489841002398592,1
214107436.7465,-0.054207650421506756,-0.22865270676936322,0.17444451149636162,-0.9758181300722825,1
1219950102.21334,0.4367009636441375,0.3536262053779845,0.0830780682645797,-0.7824328094181515,0
10115726192.27882,-0.12089912492006388,-0.24971869589008067,0.12881904626445623,-0.5024403938717892,1
331633177.32676,0.054989441543705206,-0.1759606935960809,0.23095241411746817,-2.146687710971751,1
2590105601.455,0.22204352620687137,0.09858751837794306,0.12345949282434082,-0.8078220434229709,1
221821800.40047,0.3341626576610637,0.07513249245372253,0.2590283852952403,-6.347301466787895,1
1229376043.97172,0.30949187481422996,0.4099401938631779,-0.10044919249011787,-0.029972697670894433,1
1374720111.67967,-0.1305305479805827,0.13248951805381068,-0.2630229293295607,0.7073051895398882,1
10138228975.93381,0.3633982445130231,0.10555964102361699,0.25783700911499713,-5.248689178119786,1
242534867.37173,-0.028007328027123888,0.18654628705692847,-0.21455163080433465,0.5297134030392165,0
152742205.20839,0.029672633559915396,-0.16804093154255847,0.197713138435716,-1.3674378313583937,1
2613768854.70918,0.13503394921742157,-0.11149781536999559,0.24653369728000332,-3.005403827407032,1
1259356201.0744,0.6447025848557574,0.38511404270195376,0.25958854215380356,-1.0,1
10208389022.03383,0.12673400640298876,-0.13285453575081493,0.25958854215380356,-1.0,1
