short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
0.0,0.7639122807017573,0.29103150031942393,2.624843976900505,0.0004549974092175821,-1
1503460.9869348002,0.748933608531148,69.26549707602302,0.01081250608378871,0.0024306440545043806,1
3774716.7848334806,0.23760879648577396,69.26549707602302,0.003430406284747861,0.007687061492570582,1
3367123.348926514,1.8096060794965236,0.819017701912423,2.2094834766953833,1.710516576005892e-06,1
1448631.0558188907,1.107119247393855,0.3784999840219903,2.925017950144835,0.0005388127214418347,1
110466979.36143214,0.4588061745956601,69.26549707602302,0.006623877600879597,0.003975240522637691,1
0.0,1.5750768674262594,69.26549707602302,0.022739703516420573,0.0011494671390760165,-1
2048053.0451598894,0.27677981184846373,69.26549707602302,0.003995926161400118,0.006597462433654844,1
0.0,0.8126726390444247,69.26549707602302,0.011732719367515227,0.0022390661979917546,-1
522647.0279353184,0.6111298245614059,69.26549707602302,0.00882300496437143,0.0029814303919783332,1
8158764.334701875,0.4560670332547774,69.26549707602302,0.006584332062963709,0.003999187754701887,1
0.0,0.8583284052828866,69.26549707602302,0.012391860905016245,0.0021193300376713122,-1
0.0,0.6160582908885095,69.26549707602302,0.00889415823021307,0.002957483159914272,-1
0.0,0.2966649633793245,69.26549707602302,0.004283012118626927,0.006154438640469303,-1
0.0,6.1112982456140585,69.26549707602302,0.08823004964371431,0.00028736678476899593,-1
0.0,4.928466327107172,69.26549707602302,0.07115326584169152,0.0003592084809613157,-1
0.0,3.6376775271515793,69.26549707602302,0.0525178866926922,0.0004909182573136524,-1
13293741.69033369,1.7765401876784774,69.26549707602302,0.025648270245265378,0.0010177573627235437,1
10948666.24553428,0.5809218864652157,69.26549707602302,0.00838688684826183,0.003137087400394867,1
424422.961073826,0.1529353915318832,69.26549707602302,0.0022079592002931486,0.011949668799977426,1
46464318.623585746,0.2938124156545195,69.26549707602302,0.00424182930979392,0.006214306720629592,1
4419538.287788216,0.3264582396161391,0.14768762702776922,2.210464384770406,1.1973616032041243e-05,1
9692651.851583999,0.38484245879181467,69.26549707602302,0.005556048466228822,0.0047415519486884656,1
6607643.005655724,0.2984032346491303,69.26549707602302,0.004308107892759579,0.006118517792373075,1
4340277.777777448,3.182967836257202,69.26549707602302,0.04595315085609946,0.0005627599535059722,1
0.0,0.3561362613994048,69.26549707602302,0.005141611284598507,0.00512470766171399,-1
41546282.03851977,0.8214110545180628,69.26549707602302,0.011858877640284819,0.0022151189659275574,1
125570872.62666972,0.17932213162013122,69.26549707602302,0.0025889099073859887,0.010189547243267294,1
11265485.534006156,3.182967836257202,69.26549707602302,0.04595315085609946,0.0005627599535059722,1
4359372.468288175,0.6671722975560643,69.26549707602302,0.009632101489487658,0.0027299844553056903,1
171102.4676712071,0.44029526265230623,69.26549707602302,0.0063566318187113545,0.004142871147086392,1
9611186.199899863,0.5576002048917919,69.26549707602302,0.008050187011287775,0.0032687971767473402,1
29615738.66087625,0.3049550022761512,69.26549707602302,0.004402697088009704,0.005986808016020738,1
22940409.229450695,0.31631978496967655,69.26549707602302,0.004566772755885903,0.005771282927443915,1
31790418.274437804,0.5765375703409291,69.26549707602302,0.008323589589029365,0.003161034632459065,1
288671348.4388272,0.2955173232888768,69.26549707602302,0.004266443406369104,0.0061783858725335,1
11773009.26903011,0.230094060452341,69.26549707602302,0.003321914519718223,0.00793850742924336,1
23682731.821633052,0.5944842651375691,69.26549707602302,0.008582689654058024,0.0030652457042025473,1
16475825.617765998,1.212559175717084,69.26549707602302,0.01750596223089582,0.0014967020040051763,1
2872737.7190470477,2.5895331549215705,69.26549707602302,0.03738561425581633,0.0006944697298583087,1
9452163.54453579,0.6339521001674717,69.26549707602302,0.009152494776319464,0.002873667847689786,1
0.0,0.6730504675786462,69.26549707602302,0.009716965819792402,0.002706037223241357,-1
44274769.96573058,0.7452802738553895,69.26549707602302,0.010759762151672715,0.0024426176705364113,1
0.0,3.5530803753564846,69.26549707602302,0.05129654049052398,0.000502891873345819,-1
21683987.257487155,0.35780434693290897,69.26549707602302,0.0051656937730512106,0.005100760429649656,1
0.0,5.268360556564505,69.26549707602302,0.07606038762390119,0.0003352612488971184,-1
0.0,4.928466327105364,69.26549707602302,0.07115326584166543,0.0003592084809614518,-1
222432151.89915764,1.1936129385963092,69.26549707602302,0.017232431571035257,0.0015206492360695099,1
0.0,2.882687851704893,69.26549707602302,0.0416179479451504,0.0006226280336661252,-1
20391646.96717114,0.700836954772234,69.26549707602302,0.010118124959141252,0.0025982746789530815,1
782272.9145149066,0.5576002048917919,69.26549707602302,0.008050187011287775,0.0032687971767473402,1
0.0,1.7765401876782423,69.26549707602302,0.02564827024526199,0.0010177573627236799,-1
0.0,1.5126975855480478,69.26549707602302,0.02183912119893938,0.001197361603204139,-1
0.0,1.328543096872779,69.26549707602302,0.019180445574722777,0.0013649922276525674,-1
0.0,0.5437098083286634,69.26549707602302,0.007849648544814592,0.0033526124889715543,-1
0.0,4.62977139819349,69.26549707602302,0.0668409466997983,0.00038315571302524083,-1
13218378.40334708,0.5437098083286195,69.26549707602302,0.007849648544813957,0.0033526124889718266,1
0.0,0.9920938710412667,69.26549707602302,0.014323060007096816,0.0018319632529023055,-1
0.0,0.8831355846262998,69.26549707602302,0.012750007173947019,0.0020594619575111596,-1
0.0,3.6376775271505952,69.26549707602302,0.05251788669267799,0.0004909182573137886,-1
0.0,4.928466327105364,69.26549707602302,0.07115326584166543,0.0003592084809614518,-1
0.0,4.629771398190299,69.26549707602302,0.06684094669975225,0.000383155713025513,-1
2734273.3635183363,0.2484267579517873,69.26549707602302,0.003586587383890772,0.007351800243673589,1
0.0,0.6882092618934667,69.26549707602302,0.009935816401319056,0.002646169143081204,-1
10849572.571499355,1.4550710108605531,69.26549707602302,0.021007154677075743,0.0012452560673322612,1
39062499.99996004,9.548903508767081,69.26549707602302,0.13785945256823307,0.00017960424048072047,1
16687131.066881575,0.8214110545180628,69.26549707602302,0.011858877640284819,0.0022151189659275574,1
0.0,3.472328548643921,69.26549707602302,0.05013071002483146,0.0005148654893778498,-1
19251144.489087086,0.13702462434112406,0.031046838671458483,4.4134807344198785,0.013362555491758146,1
359637430.01501715,0.6210668948794683,69.26549707602302,0.00896646845972693,0.002933535927850211,1
0.0,0.8730426065162941,69.26549707602302,0.0126042928062449,0.0020834091895752206,-1
2730217.548150043,0.2318398423981083,69.26549707602302,0.0033471187269998254,0.007878639349083207,1
0.0,0.9793747188483698,0.44259103562952334,2.21282095660918,5.986808016020621e-06,-1
0.0,2.882687851704893,69.26549707602302,0.0416179479451504,0.0006226280336661252,-1
61559811.31193555,2.1518655794414596,69.26549707602302,0.031066918888630207,0.0008381531222429483,1
0.0,13.889314194580468,6.6177226505784,2.0988057263727304,6.385928550448991e-06,-1
0.0,1.5089625297812659,0.6824186904041754,2.2111975404535804,2.9934040080103107e-06,-1
0.0,0.4454299012838152,69.26549707602302,0.006430761635839115,0.004094976682958268,-1
0.0,3.3951656920074673,69.26549707602302,0.049016694246503,0.0005268391054098803,-1
0.0,0.46297713981925326,69.26549707602302,0.006684094669978448,0.003939319674541598,-1
0.0,1.2626649267797263,69.26549707602302,0.018229349099940426,0.0014368339238450233,-1
29616919.590115093,1.6679307438903264,0.7545261119392606,2.210567291837602,2.3947232064082485e-06,1
0.0,1.6975828460037337,69.26549707602302,0.0245083471232515,0.0010656518268518022,-1
14540732.505431093,0.35780434693290897,69.26549707602302,0.0051656937730512106,0.005100760429649656,1
70931104.72498773,0.8882700938392387,0.4003785958151556,2.2185753762154903,1.1973616032041509e-05,1
0.0,5.268360556564505,69.26549707602302,0.07606038762390119,0.0003352612488971184,-1
53869075.93770425,1.3952735720579694,5.348687032897136,0.2608628180105379,0.0011560526278936278,1
0.0,3.917498875392622,69.26549707602302,0.056557724130571585,0.00045499740921769674,-1
4856408.697651955,0.5853733951737828,69.26549707602302,0.008451154180432728,0.00311314016833067,1
0.0,10.185497076022402,5.043604156020559,2.0194878029561374,1.5166580307253285e-05,-1
609067.2754947359,0.5617002063983453,69.26549707602302,0.008109379562841306,0.003244849944683279,1
0.0,2.42511835143373,69.26549707602302,0.035011924461785325,0.0007423641939867035,-1
0.0,1.5590046544933536,69.26549707602302,0.0225076657254369,0.001161440755108047,-1
0.0,1.591483918128601,69.26549707602302,0.02297657542804973,0.0011374935230439858,-1
4244633.973466949,0.9373156818425843,69.26549707602302,0.01353221620302276,0.0019397257971908533,1
0.0,1.1401675831370208,69.26549707602302,0.01646083015741039,0.001592490932261421,-1
0.0,1.232116581777019,69.26549707602302,0.01778831646042614,0.0014727547719411151,-1
0.0,0.4574325034142372,0.20676267783887975,2.212355286724872,1.1973616032041243e-05,-1
0.0,8.98720330238179,69.26549707602302,0.12975007300558022,0.00019157785651247882,-1
4373055.050208599,0.47894186877852307,69.26549707602302,0.00691458069308094,0.0038076098981892617,1
27742205.21537425,1.9097807017545019,69.26549707602302,0.027571890513662285,0.0009459156665312238,1
0.0,1.736164274322409,69.26549707602302,0.025065355012422203,0.0010417045947874687,-1
0.0,0.47595780729080917,69.26549707602302,0.006871499193435615,0.003831557130253323,-1
0.0,8.041181902121453,69.26549707602302,0.11609217058380127,0.0002155250885768123,-1
12670055.528712045,0.5323430527538581,69.26549707602302,0.007685544394052061,0.003424454185163738,1
0.0,1.958749437696882,69.26549707602302,0.028278862065294036,0.0009219684344671626,-1
0.0,1.9841877420819476,69.26549707602302,0.028646120014185174,0.0009099948184354043,-1
2777777.7777765146,2.5463742690052786,2.013531891744504,1.264630711559838,0.0003065245704203538,1
5301823.129075706,1.018549707602343,69.26549707602302,0.014705008273952384,0.001784068788774183,1
50330990.68362807,3.118009308986707,69.26549707602302,0.0450153314508738,0.0005747335695380028,1
0.0,0.3735512375069793,69.26549707602302,0.005393034819298048,0.004885235341072834,-1
111625308.7802513,1.797440660474755,0.3973164268223097,4.52395254545722,0.001069643032195736,1
22081129.39367323,1.4278734218725286,38.48083170882001,0.037106095644633706,0.0012596244065706437,1
0.0,5.456516290722939,69.26549707602302,0.07877683003897433,0.00032328763286536,-1
0.0,0.9669775705085981,69.26549707602302,0.013960450892993411,0.001879857717030428,-1
8714693.539655717,1.011804345300347,69.26549707602302,0.01460762411319782,0.0017960424048062138,1
0.0,1.455071010860238,69.26549707602302,0.021007154677071198,0.0012452560673325336,-1
146361111.110299,3.0556491228070293,69.26549707602302,0.044115024821857154,0.0005867071855700334,1
0.0,1.0609892787524005,69.26549707602302,0.015317716952033152,0.0017122270925819996,-1
209220640.9184069,1.5432571327311633,69.26549707602302,0.022280315566599432,0.0011734143711398055,1
0.0,1.5432571327308087,69.26549707602302,0.022280315566594315,0.0011734143711400777,-1
0.0,5.45651629072737,69.26549707602302,0.0787768300390383,0.00032328763286508777,-1
1565772.9926618845,0.8680821371609803,69.26549707602302,0.012532677506207865,0.0020953828056075236,1
4648373.236314942,0.45336040397731875,69.26549707602302,0.006545255908287623,0.0040231349867658125,1
234147567.50737536,0.5637729008868982,69.26549707602302,0.008139303472667262,0.003232876328651248,1
180383640.20469138,1.0428836596610795,0.4711938576600104,2.2132794023252558,5.986808016020621e-06,1
17910998.49203985,0.5214418298305398,69.26549707602302,0.007528161232398667,0.0034962958813561937,1
55624099.14831975,4.129255571356993,69.26549707602302,0.059614898407859385,0.0004310501771539077,1
1152794.6759874513,1.1152004097836763,69.26549707602302,0.016100374022576885,0.0016284117803575132,1
39672384.67891924,0.4506857113284571,69.26549707602302,0.006506640829182279,0.004047082218830146,1
0.0,0.6613959140275111,69.26549707602302,0.009548706671397877,0.0027539316873694793,-1
0.0,4.629771398191894,2.0676267783884943,2.239171714442745,5.986808016020754e-06,-1
4833549.443818096,1.4146523716700163,0.36226724412145106,3.9049966416388187,0.000996204853865992,1
14422896.086462395,1.8632006846385774,0.8395817827397377,2.219200943782449,5.986808016020754e-06,1
0.0,7.275355054303816,3.246820175439179,2.2407631655546556,3.991205344013836e-06,-1
1819180.6251934108,0.7310165365566547,69.26549707602302,0.010553833689438775,0.0024905121346648056,1
1496540.7349589432,0.31243856061420927,69.26549707602302,0.00451073873434113,0.005843124623636371,1
3973171.4896411374,0.7755454626413673,69.26549707602302,0.011196706807577802,0.002346828742280166,1
13656789.254269514,0.4291642026414433,69.26549707602302,0.006195930452508123,0.004250633691374667,1
0.0,4.629771398190299,69.26549707602302,0.06684094669975225,0.000383155713025513,-1
0.0,12.731871345040867,69.26549707602302,0.18381260342457198,0.0001317097763523258,-1
0.0,4.493601651184885,69.26549707602302,0.06487503650270333,0.00039512932905754367,-1
12950554.097218126,1.2421337897589366,69.26549707602302,0.01793293691945386,0.0014607811559090844,1
35284652.17348762,0.2517009162114548,0.11392351492767064,2.2093850981622034,1.1973616032041243e-05,1
0.0,0.6976367860289847,69.26549707602302,0.0100719234753096,0.002610248294985112,-1
0.0,0.601505732836038,69.26549707602302,0.008684060004302713,0.0030293248561064556,-1
0.0,5.092748538008628,69.26549707602302,0.07352504136971733,0.00034723486492942125,-1
0.0,1.4833248168966555,69.26549707602302,0.021415060593135107,0.0012213088352682,-1
123156720.61070436,1.005147737765482,69.26549707602302,0.014511521322979498,0.0018080160208382443,1
29896298.001795754,1.9813286819353781,0.2796220838271303,7.085737488317581,0.002042698895066286,1
0.0,4.1292555713620684,69.26549707602302,0.05961489840793266,0.00043105017715336326,-1
2354551.259748558,1.1889685302750328,0.5369418377985941,2.214333930746915,5.986808016020621e-06,1
0.0,13.889314194575684,0.45153518302492296,30.760203671236503,0.0017050429229626884,-1
0.0,2.0786728726578043,0.9360202307570505,2.220756351576482,5.986808016020754e-06,-1
0.0,6.642715484362582,69.26549707602302,0.09590222787359493,0.0002634195527049347,-1
0.0,3.8195614035079184,69.26549707602302,0.0551437810273089,0.0004669710252497273,-1
0.0,6.866627242262216,2.3519693404419684,2.9195224292217516,8.621003543070479e-05,-1
27271476.504985485,1.4929881707526511,0.6746639325586797,2.2129360985557005,3.991205344013747e-06,1
43886659.05678881,1.3520571339852807,69.26549707602302,0.019519922487545523,0.0013410449955887785,1
12747517.47671554,0.30617726681433105,0.1385309941520458,2.21017158426138,1.1973616032041243e-05,1
0.0,3.8195614035100895,69.26549707602302,0.055143781027340244,0.00046697102524945503,-1
0.0,8.487914230016523,69.26549707602302,0.12254173561622653,0.00020355147254478168,-1
0.0,1.608236380424675,69.26549707602302,0.023218434116765812,0.0011255199070119553,-1
19855665.467774976,0.3143671937044187,69.26549707602302,0.004538582800602468,0.005807203775540279,1
0.0,0.8730426065162941,69.26549707602302,0.0126042928062449,0.0020834091895752206,-1
2903943.6904733535,0.2625128112377099,0.11880874284051643,2.2095411916789276,1.1973616032041243e-05,1
0.0,0.471550790556639,69.26549707602302,0.006807874200903862,0.0038674779783494147,-1
0.0,2.882687851704893,69.26549707602302,0.0416179479451504,0.0006226280336661252,-1
10813655.349600224,0.5360787934749345,69.26549707602302,0.007739478038922554,0.0034005069530996766,1
0.0,0.8730426065162941,69.26549707602302,0.0126042928062449,0.0020834091895752206,-1
405219.766415259,0.22369320079114655,69.26549707602302,0.0032295040133131494,0.008166006133852214,1
595015.0915043211,0.5555725677830963,69.26549707602302,0.008020913603974028,0.0032807707927793705,1
